	('cell-clusters: cluster-0', 'number of cells: 14')	('cell-clusters: cluster-1', 'number of cells: 7')	('cell-clusters: cluster-2', 'number of cells: 6')	('cell-clusters: cluster-3', 'number of cells: 7')	('cell-clusters: cluster-4', 'number of cells: 17')	('cell-clusters: cluster-5', 'number of cells: 6')	('cell-clusters: cluster-6', 'number of cells: 5')	('cell-clusters: cluster-7', 'number of cells: 5')	('cell-clusters: cluster-8', 'number of cells: 5')	('cell-clusters: cluster-9', 'number of cells: 3')	('cell-clusters: cluster-10', 'number of cells: 2')	('cell-clusters: cluster-11', 'number of cells: 1')	('cell-clusters: cluster-12', 'number of cells: 2')	('cell-clusters: cluster-13', 'number of cells: 1')	('cell-clusters: cluster-14', 'number of cells: 4')	('cell-clusters: cluster-15', 'number of cells: 1')	('cell-clusters: cluster-16', 'number of cells: 4')	('cell-clusters: cluster-17', 'number of cells: 5')	('cell-clusters: cluster-18', 'number of cells: 1')	('cell-clusters: cluster-19', 'number of cells: 4')
pos_18-22	0.0	0.0	0.0	33.9029126214	0.0	0.0	1.82432432432	0.0	33.7536231884	236.127272727	0.0	63.0	0.6875	0.0	0.0	0.0	24.6557377049	0.0	47.0	35.7272727273
pos_18-23	0.0	0.0	0.0	0.815533980583	0.0	0.0	0.0	0.0	0.0	130.909090909	0.0	0.0	0.0	0.0	0.0	0.0	39.606557377	0.0	0.0	0.0
pos_18-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.7636363636	0.0	0.0	0.0	0.0	0.0	0.0	66.3606557377	0.0	0.0	0.0
pos_18-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_18-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_18-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_19-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_19-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_19-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_19-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0
pos_19-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.7714285714	2.01449275362	0.0	0.0	0.0	36.875	0.0	0.0	0.0	0.0	53.0588235294	254.0	0.0
pos_19-5	0.0	0.0	0.0	0.407766990291	0.0	0.0	0.0	57.8285714286	7.05797101449	29.5090909091	0.0	0.0	166.0	0.0	0.0	0.0	0.0	63.1529411765	235.0	0.0
pos_19-6	0.0	0.0	0.0	7.06796116505	0.0	0.0	0.0	90.4	72.0579710145	228.181818182	0.0	0.0	237.5	0.0	0.0	0.0	18.737704918	47.5411764706	237.0	0.0
pos_19-7	0.0	0.0	4.875	49.1844660194	4.41877256318	0.0	27.8513513514	160.214285714	115.753623188	252.709090909	0.0	1.0	130.5	0.0	0.0	0.0	56.7540983607	81.1411764706	254.0	0.0
pos_19-8	0.0	0.0	31.0795454545	169.86407767	36.6895306859	0.0	190.527027027	242.228571429	159.347826087	185.054545455	0.0	221.0	80.8125	0.0	0.0	45.0	91.2459016393	48.2823529412	254.0	10.0909090909
pos_19-9	0.0	0.0	51.9545454545	229.59223301	40.036101083	0.0	237.418918919	217.371428571	194.231884058	16.2	0.0	46.0	141.9375	191.0	43.7068965517	187.0	169.016393443	44.8235294118	254.0	135.309090909
pos_19-10	1.27173913043	72.6666666667	52.75	244.019417476	51.4909747292	21.1855670103	149.891891892	122.585714286	153.724637681	0.0	0.0	0.0	225.125	255.0	116.637931034	252.0	250.737704918	44.8235294118	254.0	250.690909091
pos_19-11	4.9402173913	83.3431372549	63.1590909091	236.32038835	31.0397111913	123.556701031	51.8513513514	53.0857142857	131.231884058	0.0	0.0	0.0	235.625	255.0	110.689655172	252.0	246.918032787	44.8235294118	60.0	253.6
pos_19-12	12.3260869565	130.87254902	81.6022727273	178.155339806	17.40433213	233.845360825	21.5405405405	68.0714285714	119.52173913	0.0	74.6774193548	0.0	204.875	255.0	83.275862069	209.0	180.606557377	59.6235294118	134.0	226.109090909
pos_19-13	15.8369565217	245.598039216	171.170454545	176.708737864	61.6534296029	244.051546392	78.5405405405	97.7714285714	146.637681159	0.0	207.548387097	0.0	107.9375	255.0	96.2068965517	28.0	168.114754098	117.235294118	254.0	220.763636364
pos_19-14	55.5652173913	161.294117647	234.284090909	171.495145631	122.938628159	155.762886598	128.527027027	172.257142857	190.028985507	0.0	194.451612903	0.0	79.75	255.0	62.5862068966	0.0	171.213114754	115.670588235	254.0	247.490909091
pos_19-15	166.402173913	75.1764705882	246.931818182	184.601941748	117.519855596	34.6082474227	143.445945946	199.585714286	212.666666667	0.0	143.35483871	0.0	105.0625	255.0	61.0344827586	0.0	205.639344262	63.1529411765	254.0	253.272727273
pos_19-16	197.614130435	0.705882352941	138.852272727	196.825242718	55.1335740072	0.0	148.743243243	224.042857143	184.086956522	0.0	34.8387096774	0.0	189.1875	128.0	180.310344828	0.0	237.590163934	94.4	254.0	237.563636364
pos_19-17	146.184782609	0.0	14.1818181818	236.398058252	38.4476534296	0.0	182.486486486	248.4	157.710144928	0.0	0.0	0.0	207.9375	128.0	197.327586207	0.0	245.081967213	141.905882353	254.0	253.854545455
pos_19-18	85.777173913	0.0	0.0	217.786407767	27.6534296029	0.0	193.216216216	176.242857143	129.565217391	28.3090909091	0.0	0.0	207.9375	128.0	146.448275862	0.0	239.852459016	123.564705882	228.0	251.636363636
pos_19-19	47.2717391304	0.0	0.0	152.86407767	23.5667870036	0.0	132.594594595	71.5	91.7391304348	124.018181818	0.0	41.0	207.9375	128.0	89.5517241379	0.0	217.557377049	82.8470588235	61.0	209.163636364
pos_19-20	14.0597826087	0.0	0.0	88.9223300971	16.3754512635	0.0	81.9054054054	4.34285714286	79.7391304348	224.563636364	0.0	232.0	203.875	191.0	38.1034482759	0.0	167.049180328	21.8117647059	19.0	151.472727273
pos_19-21	0.0	0.0	0.0	26.5922330097	11.2418772563	0.0	25.1351351351	0.0	38.3043478261	234.345454545	0.0	252.0	184.1875	255.0	0.0	0.0	127.852459016	0.635294117647	0.0	106.036363636
pos_19-22	0.0	0.0	0.0	0.0	0.454873646209	0.0	0.0	0.0	0.0	124.0	0.0	221.0	21.9375	128.0	0.0	0.0	120.016393443	0.0	0.0	21.2727272727
pos_19-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	16.0	0.0	0.0	0.0	0.0	92.4754098361	0.0	0.0	0.0
pos_19-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.3114754098	0.0	0.0	0.0
pos_19-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_19-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_19-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_20-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_20-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_20-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_20-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0
pos_20-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88571428571	0.246376811594	0.0	0.0	0.0	36.875	0.0	0.0	0.0	0.0	40.1176470588	232.0	0.0
pos_20-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0857142857	3.49275362319	1.30909090909	0.0	0.0	157.0625	0.0	0.0	0.0	12.1475409836	65.4823529412	254.0	0.0
pos_20-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.2	16.115942029	153.709090909	0.0	0.0	223.75	0.0	0.0	29.0	67.5245901639	90.1764705882	235.0	0.0
pos_20-7	0.0	0.0	0.0	13.3203883495	5.53068592058	0.0	0.0	152.271428571	187.31884058	233.236363636	0.0	1.0	154.3125	64.0	0.0	134.0	93.5081967213	69.7882352941	222.0	0.0
pos_20-8	0.0	0.0	38.6590909091	81.7087378641	36.761732852	0.0	79.8243243243	233.1	202.246376812	242.236363636	0.0	252.0	159.8125	191.0	4.39655172414	229.0	156.37704918	57.3529411765	217.0	0.0
pos_20-9	0.0	0.0	51.9545454545	187.097087379	47.8194945848	18.9278350515	202.054054054	253.157142857	241.405797101	137.4	0.0	221.0	183.9375	255.0	77.3275862069	252.0	247.62295082	52.8705882353	93.0	11.8909090909
pos_20-10	0.0	72.5	57.0681818182	228.660194175	61.0866425993	107.072164948	208.581081081	252.0	213.362318841	63.6	0.0	144.0	213.875	255.0	121.810344828	186.0	253.590163934	52.1529411765	5.0	107.763636364
pos_20-11	0.0	85.9215686275	82.8068181818	243.563106796	30.2274368231	192.81443299	124.837837838	177.728571429	191.985507246	34.6909090909	33.1290322581	62.0	92.0625	255.0	68.0172413793	68.0	216.426229508	59.0823529412	1.0	196.327272727
pos_20-12	0.0	138.882352941	145.738636364	239.485436893	27.4945848375	234.453608247	104.405405405	144.757142857	190.014492754	28.1454545455	136.612903226	0.0	13.0625	255.0	101.379310345	25.0	200.803278689	82.3764705882	1.0	253.2
pos_20-13	15.8804347826	216.362745098	197.329545455	242.902912621	86.9711191336	193.824742268	131.648648649	169.971428571	190.014492754	17.0181818182	218.903225806	0.0	0.0	255.0	74.224137931	0.0	220.704918033	84.2941176471	91.0	253.6
pos_20-14	78.3858695652	152.558823529	203.806818182	244.417475728	135.180505415	74.7319587629	191.972972973	208.157142857	213.115942029	25.5272727273	157.129032258	0.0	0.0	255.0	23.5344827586	0.0	221.278688525	126.2	215.0	253.6
pos_20-15	184.516304348	87.1764705882	181.022727273	247.854368932	104.610108303	1.46391752577	205.972972973	225.014285714	229.565217391	34.6909090909	46.4516129032	0.0	0.0	255.0	15.5689655172	0.0	225.983606557	128.482352941	222.0	253.6
pos_20-16	160.85326087	2.82352941176	67.9545454545	239.300970874	52.1155234657	0.0	212.405405405	252.928571429	197.014492754	75.3272727273	0.0	0.0	0.9375	255.0	173.568965517	0.0	203.262295082	166.823529412	222.0	253.6
pos_20-17	105.820652174	0.0	0.0	172.27184466	43.4837545126	0.0	201.743243243	204.885714286	132.028985507	94.6545454545	0.0	0.0	23.4375	255.0	241.362068966	0.0	198.68852459	164.376470588	106.0	218.309090909
pos_20-18	78.7608695652	0.0	0.0	94.9223300971	44.1227436823	0.0	93.7162162162	108.171428571	72.6086956522	177.927272727	0.0	0.0	40.9375	255.0	152.396551724	0.0	166.098360656	111.188235294	4.0	139.181818182
pos_20-19	36.9456521739	0.0	0.0	39.8834951456	46.0938628159	0.0	45.7297297297	16.7428571429	44.4782608696	247.181818182	0.0	0.0	70.625	255.0	99.1206896552	0.0	157.606557377	22.5176470588	0.0	92.6727272727
pos_20-20	16.4347826087	0.0	0.0	18.6213592233	34.4476534296	0.0	34.5405405405	0.0	31.9565217391	206.563636364	0.0	109.0	79.375	255.0	23.3103448276	0.0	157.819672131	0.0	0.0	91.5818181818
pos_20-21	0.0	0.0	0.0	0.815533980583	30.1732851986	0.0	4.37837837838	0.0	0.0	113.963636364	0.0	252.0	79.375	255.0	0.0	0.0	157.606557377	0.0	0.0	47.7818181818
pos_20-22	0.0	0.0	0.0	0.0	17.285198556	0.0	0.0	0.0	0.0	18.3272727273	0.0	252.0	38.125	191.0	0.0	0.0	157.819672131	0.0	0.0	0.981818181818
pos_20-23	0.0	0.0	0.0	0.0	12.4115523466	0.0	0.0	0.0	0.0	0.0	0.0	108.0	5.9375	0.0	0.0	0.0	95.0983606557	0.0	0.0	0.0
pos_20-24	0.0	0.0	0.0	0.0	8.31768953069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.4754098361	0.0	0.0	0.0
pos_20-25	0.0	0.0	0.0	0.0	4.15884476534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0983606557	0.0	0.0	0.0
pos_20-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_20-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_21-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_21-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_21-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_21-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_21-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0625	0.0	0.0	0.0	0.0	8.8	23.0	0.0
pos_21-5	0.0	0.0	0.0	0.0	1.42960288809	0.0	0.0	29.4857142857	1.86956521739	0.0	0.0	0.0	35.5	0.0	0.0	101.0	35.8032786885	55.9058823529	76.0	0.0
pos_21-6	0.0	0.0	0.0	0.0	7.38628158845	0.0	0.0	58.0571428571	37.5942028986	12.5090909091	0.0	0.0	157.6875	0.0	0.0	234.0	93.6557377049	108.305882353	31.0	0.0
pos_21-7	0.0	0.0	0.0	11.1844660194	19.2815884477	0.0	0.0	107.971428571	146.260869565	118.963636364	0.0	0.0	197.125	191.0	0.0	252.0	148.508196721	149.941176471	0.0	0.0
pos_21-8	0.0	0.0	38.6590909091	34.3883495146	49.8267148014	17.7525773196	27.3243243243	187.314285714	192.0	207.527272727	0.0	0.0	138.625	255.0	33.8793103448	241.0	226.098360656	127.470588235	0.0	0.0
pos_21-9	0.0	4.33333333333	61.5909090909	71.6893203883	64.2202166065	95.9896907216	138.972972973	226.014285714	213.768115942	226.618181818	0.0	156.0	98.8125	255.0	65.4310344828	139.0	252.360655738	104.435294118	0.0	0.0
pos_21-10	0.0	74.2843137255	118.704545455	144.242718447	87.7581227437	169.979381443	179.391891892	253.357142857	242.608695652	189.909090909	0.0	253.0	33.6875	255.0	61.0344827586	31.0	250.278688525	101.847058824	0.0	8.14545454545
pos_21-11	0.0	97.1960784314	125.431818182	204.252427184	62.8953068592	228.979381443	186.472972973	251.442857143	252.724637681	158.4	70.3548387097	253.0	0.0	255.0	65.1724137931	0.0	237.754098361	126.176470588	0.0	55.3454545455
pos_21-12	1.10869565217	124.235294118	198.113636364	205.912621359	53.0758122744	199.484536082	180.594594595	238.442857143	253.31884058	113.890909091	204.64516129	255.0	0.0	128.0	103.189655172	0.0	222.983606557	137.305882353	0.0	135.509090909
pos_21-13	31.3369565217	166.460784314	212.886363636	205.912621359	127.285198556	112.051546392	194.162162162	238.185714286	243.333333333	111.927272727	181.451612903	128.0	0.0	0.0	117.379310345	0.0	189.655737705	154.388235294	0.0	169.345454545
pos_21-14	109.179347826	151.0	204.738636364	188.747572816	145.296028881	15.0103092784	213.945945946	251.7	220.608695652	113.563636364	146.903225806	31.0	0.0	191.0	41.724137931	0.0	153.639344262	141.094117647	0.0	212.272727273
pos_21-15	185.059782609	111.352941176	82.875	175.174757282	116.992779783	0.0	220.797297297	252.957142857	189.072463768	128.618181818	60.9677419355	0.0	0.0	255.0	69.8793103448	0.0	108.93442623	118.470588235	0.0	200.109090909
pos_21-16	141.559782609	22.7058823529	50.3181818182	97.4466019417	82.4801444043	0.0	193.72972973	197.171428571	131.376811594	189.436363636	0.0	0.0	0.0	255.0	213.172413793	0.0	84.262295082	131.623529412	0.0	161.418181818
pos_21-17	76.0380434783	6.70588235294	0.0	41.4757281553	50.6389891697	0.0	109.932432432	101.914285714	76.1014492754	225.363636364	0.0	0.0	0.0	255.0	253.0	0.0	84.0491803279	84.9882352941	0.0	107.018181818
pos_21-18	64.402173913	0.0	0.0	11.5533980583	37.357400722	0.0	40.8648648649	29.4142857143	43.9710144928	222.272727273	0.0	0.0	0.0	255.0	159.896551724	0.0	92.3770491803	51.4352941176	0.0	56.0727272727
pos_21-19	34.9673913043	0.0	0.0	3.53398058252	39.0108303249	0.0	40.7027027027	0.0	20.4057971014	163.363636364	0.0	63.0	10.0	255.0	93.5172413793	0.0	98.2131147541	28.4	0.0	50.4
pos_21-20	25.0923913043	0.0	0.0	0.0	43.4007220217	0.0	13.2972972973	0.0	10.2028985507	95.9272727273	0.0	171.0	40.3125	255.0	9.63793103448	0.0	116.590163934	0.0	0.0	27.4909090909
pos_21-21	4.4347826087	0.0	0.0	0.0	30.3104693141	0.0	0.0	0.0	0.0	9.21818181818	0.0	253.0	77.5	191.0	0.0	0.0	111.327868852	0.0	0.0	1.63636363636
pos_21-22	0.0	0.0	0.0	0.0	9.79061371841	0.0	0.0	0.0	0.0	0.0	0.0	253.0	79.375	0.0	0.0	0.0	95.3770491803	0.0	0.0	0.0
pos_21-23	0.0	0.0	0.0	0.0	11.3718411552	0.0	0.0	0.0	0.0	0.0	0.0	108.0	36.5625	0.0	0.0	0.0	55.2786885246	0.0	0.0	0.0
pos_21-24	0.0	0.0	0.0	0.0	16.5703971119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.3278688525	0.0	0.0	0.0
pos_21-25	0.0	0.0	0.0	0.0	13.4512635379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0327868852	0.0	0.0	0.0
pos_21-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_21-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_22-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_22-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_22-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_22-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_22-4	0.0	17.568627451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0
pos_22-5	0.0	0.0	0.0	0.0	3.89891696751	0.0	0.0	0.685714285714	0.0434782608696	0.0	0.0	0.0	0.0	0.0	0.0	253.0	36.0163934426	8.28235294118	0.0	0.0
pos_22-6	0.0	0.0	0.0	0.0	17.0108303249	0.0	0.0	33.3714285714	2.11594202899	0.0	0.0	0.0	0.0	64.0	0.0	253.0	99.5409836066	57.1176470588	0.0	0.0
pos_22-7	0.0	0.0	0.0	0.0	23.8086642599	8.41237113402	0.0	67.7	54.1449275362	14.2181818182	0.0	0.0	0.0	255.0	0.0	178.0	187.016393443	92.4941176471	0.0	0.0
pos_22-8	0.0	0.0	41.9318181818	22.3689320388	50.916967509	72.1649484536	0.243243243243	117.757142857	109.68115942	101.127272727	0.0	0.0	0.0	255.0	36.9827586207	101.0	192.213114754	109.317647059	0.0	0.0
pos_22-9	0.0	25.6176470588	95.8636363636	22.7475728155	56.3501805054	157.360824742	48.8108108108	199.9	129.086956522	128.563636364	0.0	52.0	0.0	255.0	65.4310344828	0.0	210.131147541	125.411764706	0.0	0.0
pos_22-10	0.0	78.068627451	142.295454545	56.786407767	82.2490974729	200.886597938	94.8648648649	243.085714286	143.652173913	172.163636364	3.77419354839	231.0	0.0	191.0	60.6206896552	0.0	162.131147541	132.188235294	0.0	0.0
pos_22-11	0.0	101.901960784	208.420454545	70.0	82.2779783394	196.288659794	102.72972973	252.985714286	169.637681159	205.109090909	121.35483871	252.0	0.0	64.0	78.9310344828	0.0	158.737704918	136.435294118	0.0	0.0
pos_22-12	11.6630434783	98.4901960784	252.977272727	114.893203883	103.722021661	125.020618557	102.72972973	252.985714286	176.231884058	195.327272727	249.387096774	253.0	0.0	0.0	96.2586206897	0.0	111.606557377	108.129411765	0.0	0.0
pos_22-13	55.0434782609	121.549019608	246.613636364	73.6019417476	143.003610108	42.2164948454	105.202702703	247.171428571	166.666666667	207.618181818	161.741935484	252.0	0.0	0.0	181.965517241	0.0	54.6393442623	99.4117647059	0.0	0.0
pos_22-14	151.380434783	150.764705882	142.295454545	35.5339805825	125.223826715	1.47422680412	138.0	228.442857143	158.086956522	179.145454545	83.0322580645	227.0	0.0	0.0	169.982758621	0.0	35.4098360656	60.8235294118	0.0	18.6181818182
pos_22-15	173.320652174	119.058823529	53.9772727273	49.4174757282	110.003610108	0.0	142.540540541	167.171428571	156.028985507	169.0	0.0	217.0	0.0	0.0	168.948275862	0.0	35.4098360656	38.2588235294	0.0	36.8
pos_22-16	121.385869565	75.5882352941	50.3181818182	2.6213592233	56.5451263538	0.0	73.3378378378	56.2428571429	100.623188406	209.727272727	0.0	218.0	0.0	128.0	248.344827586	0.0	26.2295081967	39.9882352941	0.0	32.8727272727
pos_22-17	60.5054347826	19.7647058824	0.0	0.0	35.0433212996	0.0	41.6756756757	7.52857142857	32.9130434783	146.236363636	0.0	217.0	0.0	128.0	252.551724138	0.0	3.14754098361	51.0	0.0	14.6909090909
pos_22-18	41.1304347826	0.0	0.0	0.0	20.9241877256	0.0	30.3243243243	0.0	20.4057971014	109.472727273	0.0	217.0	0.0	128.0	135.827586207	0.0	3.14754098361	50.8	0.0	0.0
pos_22-19	33.6630434783	0.0	0.0	0.0	16.3754512635	0.0	10.5405405405	0.0	0.0	60.1272727273	0.0	237.0	0.0	128.0	32.1724137931	0.0	3.14754098361	22.0	0.0	0.0
pos_22-20	30.3423913043	0.0	0.0	0.0	25.3862815884	0.0	0.0	0.0	0.0	17.7454545455	0.0	253.0	0.0	64.0	0.0	0.0	0.524590163934	0.0	0.0	0.0
pos_22-21	12.5217391304	0.0	0.0	0.0	23.5090252708	0.0	0.0	0.0	0.0	0.0	0.0	252.0	32.8125	0.0	0.0	0.0	36.0163934426	0.0	0.0	0.0
pos_22-22	0.326086956522	0.0	0.0	0.0	13.8050541516	0.0	0.0	0.0	0.0	0.0	0.0	252.0	79.375	0.0	0.0	0.0	67.7049180328	0.0	0.0	0.0
pos_22-23	0.0	0.0	0.0	0.0	12.4187725632	0.0	0.0	0.0	0.0	0.0	0.0	108.0	36.5625	0.0	0.0	0.0	38.262295082	0.0	0.0	0.0
pos_22-24	0.0	0.0	0.0	0.0	0.924187725632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.6393442623	0.0	0.0	0.0
pos_22-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.81967213115	0.0	0.0	0.0
pos_22-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_22-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_23-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_23-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_23-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_23-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_23-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0
pos_23-5	0.0	0.0	0.0	0.0	1.62454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	35.8032786885	0.0	0.0	0.0
pos_23-6	0.0	0.0	0.0	0.0	6.69314079422	1.31958762887	0.0	1.14285714286	0.0724637681159	0.0	0.0	0.0	0.0	0.0	0.0	214.0	65.9836065574	0.776470588235	0.0	0.0
pos_23-7	0.0	0.0	0.0	0.0	6.69314079422	59.8350515464	0.0	19.2	1.21739130435	0.872727272727	0.0	0.0	0.0	255.0	0.0	166.0	119.901639344	14.7529411765	0.0	0.0
pos_23-8	0.0	0.0	62.4772727273	0.0	17.3754512635	128.567010309	0.0	41.3571428571	10.2753623188	28.8	0.0	0.0	0.0	255.0	4.13793103448	26.0	86.9016393443	28.2117647059	0.0	0.0
pos_23-9	0.0	0.0	121.431818182	0.0	33.4584837545	188.721649485	0.0	112.857142857	20.6666666667	62.8363636364	0.0	0.0	0.0	64.0	53.0172413793	0.0	68.8524590164	51.5058823529	0.0	0.0
pos_23-10	0.0	73.4803921569	173.352272727	0.0	38.6823104693	194.0	15.0810810811	150.428571429	26.8260869565	74.6181818182	0.0	52.0	0.0	0.0	112.689655172	0.0	45.5081967213	53.8352941176	0.0	0.0
pos_23-11	0.646739130435	98.4705882353	240.715909091	0.0	50.4548736462	177.525773196	60.5675675676	173.985714286	42.5507246377	75.3272727273	167.709677419	154.0	0.0	0.0	129.637931034	0.0	23.1475409836	39.6	0.0	0.0
pos_23-12	36.0597826087	60.5098039216	236.977272727	0.0	97.1263537906	77.4329896907	88.1351351351	178.785714286	62.0434782609	80.7818181818	249.387096774	232.0	0.0	0.0	167.137931034	0.0	1.31147540984	28.2117647059	0.0	0.0
