	('MNIST-Clusters: cluster-0', 'number in clust: 31', 'Majority Digit: Seven', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-1', 'number in clust: 38', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-2', 'number in clust: 21', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-3', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-4', 'number in clust: 12', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-5', 'number in clust: 5', 'Majority Digit: Three', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-6', 'number in clust: 19', 'Majority Digit: One', 'Digit Pct: 42.0')	('MNIST-Clusters: cluster-7', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-8', 'number in clust: 20', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-9', 'number in clust: 21', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-10', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-11', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-12', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-13', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-14', 'number in clust: 15', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-15', 'number in clust: 24', 'Majority Digit: Three', 'Digit Pct: 46.0')	('MNIST-Clusters: cluster-16', 'number in clust: 11', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-17', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-18', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-19', 'number in clust: 10', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-20', 'number in clust: 3', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-21', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-22', 'number in clust: 12', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-23', 'number in clust: 17', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-24', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-25', 'number in clust: 20', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-26', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-27', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-28', 'number in clust: 4', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-29', 'number in clust: 22', 'Majority Digit: Four', 'Digit Pct: 68.0')	('MNIST-Clusters: cluster-30', 'number in clust: 22', 'Majority Digit: Seven', 'Digit Pct: 59.0')	('MNIST-Clusters: cluster-31', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-32', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-33', 'number in clust: 1', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-34', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-35', 'number in clust: 16', 'Majority Digit: Five', 'Digit Pct: 69.0')	('MNIST-Clusters: cluster-36', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-37', 'number in clust: 10', 'Majority Digit: One', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-38', 'number in clust: 5', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-39', 'number in clust: 4', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-40', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-41', 'number in clust: 8', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-42', 'number in clust: 13', 'Majority Digit: Six', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-43', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-44', 'number in clust: 36', 'Majority Digit: One', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-45', 'number in clust: 19', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-46', 'number in clust: 1', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-47', 'number in clust: 4', 'Majority Digit: Two', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-48', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-49', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-50', 'number in clust: 9', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-51', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-52', 'number in clust: 42', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-53', 'number in clust: 28', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-54', 'number in clust: 27', 'Majority Digit: Eight', 'Digit Pct: 96.0')	('MNIST-Clusters: cluster-55', 'number in clust: 21', 'Majority Digit: Three', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-56', 'number in clust: 10', 'Majority Digit: Three', 'Digit Pct: 70.0')	('MNIST-Clusters: cluster-57', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-58', 'number in clust: 6', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-59', 'number in clust: 15', 'Majority Digit: Five', 'Digit Pct: 87.0')	('MNIST-Clusters: cluster-60', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-61', 'number in clust: 21', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-62', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-63', 'number in clust: 26', 'Majority Digit: One', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-64', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-65', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-66', 'number in clust: 3', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-67', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-68', 'number in clust: 1', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-69', 'number in clust: 10', 'Majority Digit: Nine', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-70', 'number in clust: 3', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-71', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-72', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-73', 'number in clust: 6', 'Majority Digit: Five', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-74', 'number in clust: 6', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-75', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-76', 'number in clust: 1', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-77', 'number in clust: 12', 'Majority Digit: Seven', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-78', 'number in clust: 7', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-79', 'number in clust: 14', 'Majority Digit: Six', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-80', 'number in clust: 9', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-81', 'number in clust: 23', 'Majority Digit: Nine', 'Digit Pct: 78.0')	('MNIST-Clusters: cluster-82', 'number in clust: 7', 'Majority Digit: Four', 'Digit Pct: 71.0')	('MNIST-Clusters: cluster-83', 'number in clust: 2', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-84', 'number in clust: 2', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-85', 'number in clust: 6', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-86', 'number in clust: 15', 'Majority Digit: Eight', 'Digit Pct: 93.0')	('MNIST-Clusters: cluster-87', 'number in clust: 11', 'Majority Digit: One', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-88', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-89', 'number in clust: 5', 'Majority Digit: Seven', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-90', 'number in clust: 15', 'Majority Digit: Three', 'Digit Pct: 53.0')	('MNIST-Clusters: cluster-91', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-92', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-93', 'number in clust: 10', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-94', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-95', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-96', 'number in clust: 2', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-97', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-98', 'number in clust: 22', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-99', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 45.0')
('Pixels: pos_3-27', 'Center: 0.139949646655')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-0', 'Center: 0.131093448163')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-1', 'Center: 0.171691278745')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-2', 'Center: 0.211141511946')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-3', 'Center: 0.249263321167')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-4', 'Center: 0.285844075265')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-5', 'Center: 0.32063495837')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.52727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-6', 'Center: 0.353347215683')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.69565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.83333333333	0.0	0.0	0.0	0.0	0.0	3.23076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.3272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.3333333333	0.0	0.0	0.0	0.0	0.0	3.15789473684	0.0	0.0	2.3829787234	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-7', 'Center: 0.383650038276')	0.0	0.0	6.33663366337	0.0	0.0	0.0	0.163265306122	0.0	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.7391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1666666667	0.0	0.0	76.0	0.0	0.0	31.8461538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	147.5	0.0	0.0	0.0	0.0	5.625	0.0	0.0	0.0	84.3333333333	0.0	0.0	0.0	0.0	0.0	9.73684210526	0.0	0.0	9.44680851064	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-8', 'Center: 0.41117160604')	0.0	0.0	17.504950495	0.0	4.4375	0.0	4.36734693878	0.0	0.0	5.2	0.0	0.0	0.0	0.0	0.0	2.58333333333	0.0	68.5217391304	0.0	0.0	0.0	0.0	0.0	8.21917808219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1666666667	0.0	0.0	127.25	0.0	0.0	38.9230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.491228070175	51.5090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	216.5	0.0	0.0	10.4285714286	0.0	30.4583333333	0.0	0.0	0.0	84.3333333333	0.0	0.0	0.0	0.0	0.0	9.89473684211	0.0	148.0	42.3829787234	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_4-9', 'Center: 0.435505304989')	0.0	0.0	25.8118811881	0.0	12.875	0.0	5.55102040816	0.0	0.0	35.3888888889	0.0	11.1515151515	0.0	0.0	0.0	12.5277777778	0.0	78.1304347826	0.0	0.0	3.42857142857	0.0	0.0	19.8356164384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.5555555556	0.0	0.0	151.5	0.0	0.0	38.9230769231	0.0	0.0	51.0	0.0	0.0	25.2307692308	0.0	1.23636363636	0.0	0.0	0.0	25.8055555556	0.0	0.0	0.0	0.0	0.0	10.7894736842	56.9818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.272727273	22.0882352941	0.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	253.5	0.0	0.0	46.1142857143	0.0	35.6041666667	0.0	0.0	0.0	84.3333333333	0.0	0.48275862069	0.0	0.0	0.0	18.8421052632	0.0	252.0	72.170212766	0.0	0.0	0.0	0.0	5.72972972973	0.0
('Pixels: pos_4-10', 'Center: 0.456223358209')	0.0	0.0	19.7425742574	0.0	10.6041666667	32.5517241379	6.4387755102	0.0	0.0	88.4777777778	0.0	54.7878787879	0.0	0.0	0.0	20.6736111111	0.0	74.8695652174	0.0	0.0	6.21428571429	0.0	0.0	46.2054794521	0.0	0.0	0.0	0.0	3.66666666667	0.0	0.0	70.0	0.0	0.0	69.75	6.27272727273	0.0	35.6923076923	0.0	0.0	250.0	0.0	4.2	134.153846154	0.293193717277	16.1090909091	0.0	0.0	0.0	69.75	0.0	0.0	0.0	0.0	0.0	35.4473684211	67.4545454545	0.0	0.0	0.0	0.0	0.0	0.0	10.0916666667	236.363636364	55.2058823529	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	253.5	0.0	0.0	79.9428571429	0.0	35.8541666667	0.0	0.0	0.0	67.0	0.0	9.79310344828	0.0	0.0	0.0	32.0789473684	0.0	252.0	100.510638298	4.45	0.0	0.0	0.0	29.3243243243	0.0
('Pixels: pos_4-11', 'Center: 0.472899614164')	0.0	0.0	2.82178217822	0.0	11.8333333333	95.6551724138	15.8979591837	31.0	0.0	104.522222222	0.0	4.60606060606	0.0	0.0	0.0	18.2638888889	0.0	112.652173913	0.0	0.0	6.21428571429	0.0	0.0	67.8767123288	0.0	0.0	0.0	0.0	69.6666666667	0.0	6.03389830508	70.0	0.0	0.0	63.5	39.8571428571	0.0	7.23076923077	0.0	21.7142857143	250.0	0.0	19.1333333333	215.307692308	2.1780104712	56.8090909091	0.0	1.85714285714	0.0	115.75	0.0	0.0	0.0	0.0	0.0	71.0087719298	77.8727272727	0.0	0.0	0.0	0.0	0.0	0.0	31.2166666667	198.545454545	63.6470588235	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	253.5	0.0	0.0	110.371428571	0.24	82.75	0.0	0.0	0.0	6.0	0.0	26.8850574713	0.8125	0.0	0.0	38.1447368421	0.0	252.0	102.744680851	11.275	0.0	0.0	0.0	91.1351351351	0.0
('Pixels: pos_4-12', 'Center: 0.48514152835')	3.7037037037	0.0	0.0	0.0	19.8541666667	149.24137931	17.5510204082	217.0	2.56	127.033333333	0.0	0.0	0.0	0.0	0.0	34.2777777778	0.0	124.782608696	2.0350877193	0.0	6.21428571429	0.0	0.0	84.6575342466	0.0	0.0	0.0	0.0	22.6666666667	0.0	9.96610169492	75.5	9.0	0.0	63.75	79.9090909091	0.0	9.5641025641	0.0	91.619047619	130.0	0.0	85.4166666667	190.076923077	3.26701570681	70.3090909091	0.0	18.5714285714	0.0	153.555555556	0.0	0.0	0.0	0.0	0.0	100.614035088	83.8363636364	0.0	0.0	0.0	0.0	4.43119266055	0.0	92.4166666667	162.545454545	96.0882352941	0.0	0.0	212.0	0.0	39.3846153846	0.0	0.0	0.0	0.0	253.5	0.0	0.0	87.6	8.76	102.729166667	0.0	0.0	0.0	8.0	0.0	37.2068965517	7.5625	0.0	0.0	47.9736842105	0.0	252.0	104.765957447	17.75	0.0	0.0	0.0	139.513513514	0.0
('Pixels: pos_4-13', 'Center: 0.492628309859')	7.22222222222	5.08612440191	0.0	0.0	22.6666666667	181.275862069	28.3979591837	254.0	30.02	157.344444444	0.0	0.0	0.0	0.0	0.0	31.8402777778	0.0	120.673913043	2.63157894737	0.0	8.78571428571	0.0	0.0	75.8493150685	0.0	0.0	0.0	0.0	33.6111111111	0.0	0.0	119.055555556	169.0	0.0	47.75	91.4935064935	0.0	35.1794871795	0.0	120.380952381	0.0	0.0	193.533333333	129.692307692	4.37696335079	106.5	0.0	21.0	0.0	190.666666667	0.0	0.0	0.0	0.0	3.53211009174	125.807017544	79.6181818182	0.0	58.2	0.0	0.0	22.2844036697	0.0	110.5	36.1818181818	141.676470588	0.0	0.0	254.0	0.0	97.3846153846	0.0	0.0	0.0	0.0	253.5	0.0	0.0	101.714285714	31.72	86.5	0.0	0.0	0.0	122.666666667	0.0	62.275862069	3.5625	0.0	0.0	52.5657894737	0.0	217.0	95.7021276596	74.275	0.0	0.0	0.0	174.441441441	0.0
('Pixels: pos_4-14', 'Center: 0.495148553473')	9.44444444444	47.7894736842	0.0	0.0	30.25	153.689655172	48.0306122449	250.0	67.07	163.533333333	10.72	0.0	0.0	0.0	0.0	36.4583333333	0.0	84.7391304348	12.7543859649	0.0	30.2142857143	0.0	0.0	51.5205479452	0.0	0.0	0.0	0.0	109.611111111	0.0	0.0	178.5	252.0	0.0	27.75	99.9220779221	0.0	28.7692307692	0.0	120.380952381	0.0	0.0	203.5	154.307692308	7.88481675393	140.627272727	0.0	83.8571428571	0.0	197.722222222	0.0	0.0	0.0	0.0	8.5504587156	159.166666667	59.0545454545	0.0	161.4	0.0	0.0	61.4862385321	0.0	61.45	0.0	117.294117647	0.0	0.0	201.0	0.0	183.846153846	0.0	0.0	0.0	0.810810810811	253.5	0.0	0.0	118.971428571	53.8666666667	52.6666666667	0.0	0.0	0.0	164.0	9.34375	72.7586206897	0.0	0.0	0.0	49.6184210526	0.0	111.0	56.2340425532	133.5	0.0	0.0	0.0	162.801801802	0.0
('Pixels: pos_4-15', 'Center: 0.492628309859')	7.51851851852	87.0956937799	0.0	0.0	24.1458333333	127.206896552	80.2040816327	205.0	115.34	143.811111111	33.44	0.0	0.0	0.0	0.0	59.5069444444	0.0	71.6086956522	21.5789473684	0.731707317073	86.6428571429	0.0	0.0	47.5890410959	0.0	0.0	0.0	0.0	196.0	0.0	0.0	197.5	252.0	0.0	0.25	84.2077922078	0.0	61.1538461538	0.0	123.380952381	0.0	0.0	134.8	97.3076923077	32.4502617801	148.7	0.0	122.0	0.0	162.361111111	0.0	0.0	0.0	0.0	25.7981651376	190.0	46.2727272727	0.0	200.0	0.0	0.0	96.7431192661	0.0	16.2583333333	0.0	103.176470588	0.0	0.0	32.0	0.0	241.153846154	0.0	0.0	0.0	19.2972972973	251.0	0.0	0.0	153.371428571	128.266666667	44.9583333333	0.0	0.0	0.0	168.666666667	70.25	65.0804597701	6.75	0.0	0.0	45.75	88.0	7.0	3.6170212766	144.825	0.0	0.0	0.0	144.081081081	0.0
('Pixels: pos_4-16', 'Center: 0.48514152835')	2.03703703704	80.1148325359	0.0	0.0	27.3125	61.275862069	86.7857142857	112.0	165.07	113.733333333	35.04	0.0	0.0	0.0	0.0	54.25	0.0	45.7173913043	11.8947368421	45.8292682927	132.0	0.0	0.0	45.397260274	0.0	0.0	0.0	0.0	203.111111111	0.0	0.0	197.0	230.0	0.0	0.0	77.4675324675	0.0	42.8205128205	0.0	171.19047619	0.0	0.0	49.2166666667	97.3076923077	45.722513089	125.318181818	0.0	177.642857143	0.0	90.6666666667	45.5813953488	0.0	0.0	0.0	43.376146789	193.99122807	36.2909090909	0.0	113.4	0.0	0.0	134.247706422	0.0	3.53333333333	3.09090909091	44.7647058824	0.0	0.0	0.0	0.0	146.153846154	0.0	0.0	0.0	41.027027027	152.0	0.0	0.0	138.457142857	204.293333333	48.9375	0.0	0.0	0.0	168.0	133.71875	41.9195402299	6.0625	0.0	0.0	48.0394736842	253.0	0.0	0.0	186.625	0.0	0.0	0.0	107.801801802	0.0
