	('cell-clusters: cluster-0', 'number of cells: 390')	('cell-clusters: cluster-1', 'number of cells: 1091')	('cell-clusters: cluster-2', 'number of cells: 691')	('cell-clusters: cluster-3', 'number of cells: 656')	('cell-clusters: cluster-4', 'number of cells: 590')	('cell-clusters: cluster-5', 'number of cells: 462')	('cell-clusters: cluster-6', 'number of cells: 940')	('cell-clusters: cluster-7', 'number of cells: 382')	('cell-clusters: cluster-8', 'number of cells: 1156')	('cell-clusters: cluster-9', 'number of cells: 1115')	('cell-clusters: cluster-10', 'number of cells: 924')	('cell-clusters: cluster-11', 'number of cells: 729')	('cell-clusters: cluster-12', 'number of cells: 928')	('cell-clusters: cluster-13', 'number of cells: 1098')	('cell-clusters: cluster-14', 'number of cells: 1033')	('cell-clusters: cluster-15', 'number of cells: 503')	('cell-clusters: cluster-16', 'number of cells: 1804')	('cell-clusters: cluster-17', 'number of cells: 847')	('cell-clusters: cluster-18', 'number of cells: 807')	('cell-clusters: cluster-19', 'number of cells: 648')	('cell-clusters: cluster-20', 'number of cells: 541')	('cell-clusters: cluster-21', 'number of cells: 469')	('cell-clusters: cluster-22', 'number of cells: 829')	('cell-clusters: cluster-23', 'number of cells: 546')	('cell-clusters: cluster-24', 'number of cells: 900')	('cell-clusters: cluster-25', 'number of cells: 543')	('cell-clusters: cluster-26', 'number of cells: 435')	('cell-clusters: cluster-27', 'number of cells: 724')	('cell-clusters: cluster-28', 'number of cells: 473')	('cell-clusters: cluster-29', 'number of cells: 957')	('cell-clusters: cluster-30', 'number of cells: 1439')	('cell-clusters: cluster-31', 'number of cells: 958')	('cell-clusters: cluster-32', 'number of cells: 689')	('cell-clusters: cluster-33', 'number of cells: 381')	('cell-clusters: cluster-34', 'number of cells: 933')	('cell-clusters: cluster-35', 'number of cells: 417')	('cell-clusters: cluster-36', 'number of cells: 455')	('cell-clusters: cluster-37', 'number of cells: 615')	('cell-clusters: cluster-38', 'number of cells: 1150')	('cell-clusters: cluster-39', 'number of cells: 531')	('cell-clusters: cluster-40', 'number of cells: 530')	('cell-clusters: cluster-41', 'number of cells: 387')	('cell-clusters: cluster-42', 'number of cells: 606')	('cell-clusters: cluster-43', 'number of cells: 686')	('cell-clusters: cluster-44', 'number of cells: 796')	('cell-clusters: cluster-45', 'number of cells: 365')	('cell-clusters: cluster-46', 'number of cells: 1089')	('cell-clusters: cluster-47', 'number of cells: 857')	('cell-clusters: cluster-48', 'number of cells: 462')	('cell-clusters: cluster-49', 'number of cells: 645')	('cell-clusters: cluster-50', 'number of cells: 679')	('cell-clusters: cluster-51', 'number of cells: 1069')	('cell-clusters: cluster-52', 'number of cells: 875')	('cell-clusters: cluster-53', 'number of cells: 263')	('cell-clusters: cluster-54', 'number of cells: 1012')	('cell-clusters: cluster-55', 'number of cells: 767')	('cell-clusters: cluster-56', 'number of cells: 872')	('cell-clusters: cluster-57', 'number of cells: 792')	('cell-clusters: cluster-58', 'number of cells: 331')	('cell-clusters: cluster-59', 'number of cells: 580')	('cell-clusters: cluster-60', 'number of cells: 586')	('cell-clusters: cluster-61', 'number of cells: 494')	('cell-clusters: cluster-62', 'number of cells: 858')	('cell-clusters: cluster-63', 'number of cells: 628')	('cell-clusters: cluster-64', 'number of cells: 935')	('cell-clusters: cluster-65', 'number of cells: 369')	('cell-clusters: cluster-66', 'number of cells: 819')	('cell-clusters: cluster-67', 'number of cells: 473')	('cell-clusters: cluster-68', 'number of cells: 415')	('cell-clusters: cluster-69', 'number of cells: 584')	('cell-clusters: cluster-70', 'number of cells: 902')	('cell-clusters: cluster-71', 'number of cells: 547')	('cell-clusters: cluster-72', 'number of cells: 680')	('cell-clusters: cluster-73', 'number of cells: 687')	('cell-clusters: cluster-74', 'number of cells: 398')	('cell-clusters: cluster-75', 'number of cells: 1313')	('cell-clusters: cluster-76', 'number of cells: 382')	('cell-clusters: cluster-77', 'number of cells: 782')	('cell-clusters: cluster-78', 'number of cells: 717')	('cell-clusters: cluster-79', 'number of cells: 1042')	('cell-clusters: cluster-80', 'number of cells: 370')	('cell-clusters: cluster-81', 'number of cells: 448')	('cell-clusters: cluster-82', 'number of cells: 1422')	('cell-clusters: cluster-83', 'number of cells: 757')	('cell-clusters: cluster-84', 'number of cells: 410')	('cell-clusters: cluster-85', 'number of cells: 409')	('cell-clusters: cluster-86', 'number of cells: 479')	('cell-clusters: cluster-87', 'number of cells: 707')	('cell-clusters: cluster-88', 'number of cells: 430')	('cell-clusters: cluster-89', 'number of cells: 399')	('cell-clusters: cluster-90', 'number of cells: 587')	('cell-clusters: cluster-91', 'number of cells: 640')	('cell-clusters: cluster-92', 'number of cells: 483')	('cell-clusters: cluster-93', 'number of cells: 378')	('cell-clusters: cluster-94', 'number of cells: 645')	('cell-clusters: cluster-95', 'number of cells: 474')	('cell-clusters: cluster-96', 'number of cells: 644')	('cell-clusters: cluster-97', 'number of cells: 657')	('cell-clusters: cluster-98', 'number of cells: 767')	('cell-clusters: cluster-99', 'number of cells: 841')
pos_0-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010498687664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0308398950131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0233846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0274442538593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7461406518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0972307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.00287081339713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6089193825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.356651376147	0.0	0.0	0.0
pos_1-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208163265306	0.0	0.0	0.0	0.143384615385	0.0	0.0	0.0	0.0	0.0	0.0	1.33444816054	0.0	0.0	0.0	0.0	0.0	0.13971291866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19382504288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84288990826	0.0	0.0	0.0
pos_1-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136482939633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771956856703	0.0	0.0	0.0	0.0	0.0465306122449	0.0	0.0	0.0	0.0886153846154	0.0	0.0	0.0	0.0	0.0	0.0	2.26421404682	0.0	0.0	0.0	0.0	0.0	0.108133971292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43739279588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34518348624	0.0	0.0	0.0
pos_1-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.831364829396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79198767334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0540540540541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6220735786	0.0	0.0	0.0	0.0	0.0	0.0526315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.82847341338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.78555045872	0.0	0.0	0.0
pos_1-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4593175853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.79044684129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200623700624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.58528428094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113394755493	0.0	0.0	0.0	0.0	0.0	0.0	14.0171526587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.43348623853	0.0	0.0	0.0
pos_1-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5374015748	0.0	0.0	0.0359712230216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.21417565485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0945945945946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.56856187291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180722891566	0.0	0.0	0.0	0.0	0.0	0.0	10.7753001715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29587155963	0.0	0.0	0.0
pos_1-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.97637795276	0.0	0.0	0.370503597122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.76579352851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161122661123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51839464883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029057406095	0.0	0.0	0.0	0.0	0.0	0.0	7.64322469983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34633027523	0.0	0.0	0.0
pos_1-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.17979002625	0.0	0.0	0.609712230216	0.0	0.239130434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144783534422	0.0	0.0	0.0	7.19106317411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.403326403326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288939051919	0.0	0.0	0.0	0.0	0.0	0.0	0.116938341602	0.0	0.0	0.0	0.0	0.0	0.0	6.21783876501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.40481651376	0.0	0.0	0.0
pos_1-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29658792651	0.0	0.106780349168	1.53327338129	0.0	0.367391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0945003872967	0.0	0.0	0.0	0.0	0.0	0.0	0.361958836054	0.0	0.0	0.0	2.84591679507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.759875259875	0.0135384615385	0.046963562753	0.0	0.0	0.0	0.0	0.0	0.224080267559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34085778781	0.10650887574	0.0	0.0	0.0	0.0	0.0	0.702338766832	0.0	0.0	0.0	0.0	0.0	0.0	2.89193825043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29357798165	0.0	0.0	0.0
pos_1-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7125984252	0.0	0.377182298011	2.62410071942	0.0	0.0782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175832687839	0.0	0.0	0.0	0.0	0.0	0.0	0.0468417317246	0.0	0.0	0.0	1.61479198767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08523908524	0.146461538462	0.27044534413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0699774266366	0.291124260355	0.0	0.0	0.0	0.0	0.0	1.73423104181	0.0	0.0	0.0	0.0	0.0	0.0	0.530017152659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	0.0
pos_1-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05905511811	0.0	0.163215590743	2.19874100719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00464756003098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.892141756549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276507276507	0.0147692307692	0.478542510121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138461538462	0.0	0.0	0.0	0.0	0.0	0.90715804394	0.0	0.0	0.0	0.0	0.0	0.0	1.31217838765	0.0	0.0	0.0	0.0	0.08432304038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.916666666667	0.0	0.0158343483557	1.65287769784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226502311248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48097165992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.297661233168	0.0	0.0	0.0	0.0	0.0	0.0	0.715265866209	0.0	0.0	0.0	0.0	0.245843230404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_1-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.732913669065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09986859396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0893682588598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.395951417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
